ERR2270938	ERR2270939	ERR2270940	ERR2270941	ERR2270960	ERR2270961	ERR2270962	ERR2271042	ERR2271043	ERR2271236	ERR2271237	lvl_type	name	taxonomy
2303618	633441	1837398	1358319	1259259	838281	730903	1341086	2186792	1398407	2766665	u	unclassified	d__unclassified;p__unclassified;c__unclassified;o__unclassified;f__unclassified;g__unclassified;s__unclassified
2292	811	1971	3811	2181	5366	906	3207	2083	1292	3161	r	root	na;na;na;na;na;na;na
7222	4433	6882	1729	17850	17319	3873	1497	3544	4410	2674	r1	cellular organisms	na;na;na;na;na;na;na
31644	9619	18340	23199	15065	12185	10803	19952	32181	23746	43283	d	Bacteria	d__Bacteria
7114	6120	6174	3948	2088	2624	2765	3306	7066	6816	7316	d1	Terrabacteria group	na;na;na;na;na;na;na
31166	18183	27765	7643	18739	12063	14204	6711	14798	17175	23307	p	Firmicutes	d__Bacteria;p__Firmicutes
797	176	216	206	367	555	219	141	762	445	498	c	Clostridia	d__Bacteria;p__Firmicutes;c__Clostridia
54319	30746	25833	13443	7619	8224	20324	10580	16013	26900	45586	o	Eubacteriales	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales
54648	46816	108028	13482	9376	498	50112	15125	9497	37135	37621	f	Lachnospiraceae	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae
326	187	924	173	63	1	610	122	102	508	300	g	Mediterraneibacter	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Mediterraneibacter
145971	904392	1317817	17499	97551	845	435144	3975	2114	14234	10984	s	[Ruminococcus] gnavus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Mediterraneibacter;s__[Ruminococcus] gnavus
19394	158860	185393	2956	16049	85	64307	1679	941	2520	1976	s1	[Ruminococcus] gnavus ATCC 29149	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	[Ruminococcus] torques	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Mediterraneibacter;s__[Ruminococcus] torques
24485	8226	9313	4074	676	140	14738	33987	23330	53597	14290	s1	[Ruminococcus] torques L2-14	na;na;na;na;na;na;na
30012	11395	6480	8532	238	32	3927	8761	2691	27254	10044	g	Blautia	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia
43115	11564	9501	15612	810	45	23051	15779	6530	143064	18736	s	Blautia massiliensis	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia massiliensis
0	0	0	0	0	0	0	0	0	0	0	s	Blautia obeum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia obeum
73231	33991	4129	12337	697	563	5318	9550	8861	47352	13361	s1	Blautia obeum A2-162	na;na;na;na;na;na;na
26	5	14	2	1	0	23	9	1	26	13	g1	unclassified Blautia	na;na;na;na;na;na;na
31842	12451	2916	11073	269	163	3536	10605	3259	46378	11968	s	Blautia sp. SC05B48	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. SC05B48
4300	3196	12707	869	351	72	40125	897	676	3160	1766	s	Blautia sp. NBRC 113351	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. NBRC 113351
6044	3024	145545	1296	329	19	4687	1228	959	4279	2081	s	Blautia pseudococcoides	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia pseudococcoides
10435	5778	35015	1810	1955	46	6165	1706	1516	5039	3630	s	Blautia producta	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia producta
243	235	138	39	4	0	41	55	20	196	27	s1	Blautia producta ATCC 27340 = DSM 2950	na;na;na;na;na;na;na
7700	6205	15078	1744	1357	161	11960	1375	1225	4993	2504	s	Blautia argi	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia argi
0	0	0	0	0	0	0	0	0	0	0	s	Blautia hansenii	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia hansenii
5401	3468	4709	2951	330	301	4689	1231	995	4651	2682	s1	Blautia hansenii DSM 20583	na;na;na;na;na;na;na
3130	658	885	637	152	84	713	683	808	1907	1311	s	Blautia liquoris	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia liquoris
352	108	405	57	7	2	397	74	45	138	267	g	Anaerostipes	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerostipes
1302	821	345298	512	86	17	24294	456	379	696	684	s	Anaerostipes caccae	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes caccae
190	220	95574	124	813	3	11903	113	452	185	761	s1	Anaerostipes caccae L1-92	na;na;na;na;na;na;na
62302	109745	5771	4883	585	874	5386	8193	4701	139775	13624	s	Anaerostipes hadrus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
1076	550	3888	233	88	12	4465	265	381	645	668	s	Anaerostipes rhamnosivorans	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes rhamnosivorans
26560	1227	803	2093	71	35	1199	2724	1332	3140	8570	g	Roseburia	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Roseburia
149687	1795	952	6197	189	57	1991	4429	2422	5149	16979	s	Roseburia intestinalis	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
58252	3795	1184	3042	149	85	1066	3029	2836	5226	12536	s1	Roseburia intestinalis L1-82	na;na;na;na;na;na;na
50393	1494	397	3792	43	137	655	2866	1273	4133	14229	s1	Roseburia intestinalis XB6B4	na;na;na;na;na;na;na
52820	1177	1211	2657	133	14	797	2499	2028	3893	11328	s1	Roseburia intestinalis M50/1	na;na;na;na;na;na;na
22357	4880	11267	4427	565	17	3235	9023	7451	8609	27930	s	Roseburia hominis	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Roseburia	na;na;na;na;na;na;na
25509	2137	913	2202	75	14	2033	3507	1210	4398	9628	s	Roseburia sp. NSJ-69	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp. NSJ-69
